F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,281.25,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,475.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,450.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,425.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,400.0,1823.9647123770833
