F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,300.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,300.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,300.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,300.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,300.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,300.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,300.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,300.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,300.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,300.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,300.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,300.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,300.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,300.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,300.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,300.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,300.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,300.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,281.25,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,281.25,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,281.25,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,281.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,281.25,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,281.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,281.25,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,281.25,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,281.25,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,281.25,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,281.25,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,281.25,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,281.25,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,281.25,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,281.25,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,281.25,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,281.25,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,281.25,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,281.25,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,281.25,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,281.25,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,281.25,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,281.25,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,281.25,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,281.25,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,281.25,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,281.25,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,281.25,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,281.25,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,281.25,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,281.25,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,281.25,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,281.25,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,281.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,281.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,281.25,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,281.25,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,281.25,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,281.25,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,281.25,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,281.25,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,281.25,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,281.25,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,281.25,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,475.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,475.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,475.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,475.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,475.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,475.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,475.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,475.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,475.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,475.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,475.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,475.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,475.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,475.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,475.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,475.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,475.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,475.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,475.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,475.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,475.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,475.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,475.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,475.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,475.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,475.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,475.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,475.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,475.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,475.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,475.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,475.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,475.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,475.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,475.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,475.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,475.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,475.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,475.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,475.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,475.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,475.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,475.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,475.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,450.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,450.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,450.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,450.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,450.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,450.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,450.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,450.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,450.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,450.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,450.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,450.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,450.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,450.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,450.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,450.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,450.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,450.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,450.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,450.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,450.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,450.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,450.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,450.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,450.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,450.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,450.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,450.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,450.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,450.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,450.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,450.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,450.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,450.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,450.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,450.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,450.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,450.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,450.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,450.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,450.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,450.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,450.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,450.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,425.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,425.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,425.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,425.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,425.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,425.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,425.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,425.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,425.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,425.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,425.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,425.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,425.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,425.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,425.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,425.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,425.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,425.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,425.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,425.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,425.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,425.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,425.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,425.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,425.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,425.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,425.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,425.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,425.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,425.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,425.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,425.0,1367.9735342828126
